,SaleID,CustomerID,ProductID,Quantity,SaleDate,FirstName,LastName,RegistrationDate,City,ProductName,Category,UnitPrice
453,454,34,5,4,2024-10-09,7BF45,19BBE96,2023-05-14,Warszawa,Kurtka zimowa,Odzież,699.99
454,455,1,5,3,2025-05-02,4A761,069E7ED,2022-12-15,Nieznane,Kurtka zimowa,Odzież,699.99
455,456,22,6,3,2025-03-13,BB8E8,FD5CDA5,2023-05-24,Nieznane,Zegarek sportowy,Elektronika,899.99
456,457,30,6,2,2025-05-02,93D01,4DCE31C,2024-11-06,Krakow,Zegarek sportowy,Elektronika,899.99
457,458,6,4,5,2024-11-30,6D1B7,3967D2B,2023-09-27,Nieznane,Buty biegowe X,Odzież,299.99
458,459,36,3,3,2024-11-08,67EDF,A5F741A,2023-04-21,Gdańsk ,Kawa ziarnista 1kg,Spożywcze,59.99
459,460,5,6,1,2024-12-15,1118E,CC955C1,2024-07-02,Gdańsk ,Zegarek sportowy,Elektronika,899.99
460,461,5,5,4,2025-04-25,1118E,CC955C1,2024-07-02,Gdańsk ,Kurtka zimowa,Odzież,699.99
461,462,37,3,5,2024-12-11,AAB63,EC78CD3,2023-01-27,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
462,463,15,4,3,2025-02-20,02741,E178374,2024-10-30,Nieznane,Buty biegowe X,Odzież,299.99
463,464,34,5,3,2024-09-14,7BF45,19BBE96,2023-05-14,Warszawa,Kurtka zimowa,Odzież,699.99
464,465,29,2,5,2025-05-19,61394,7C0C33E,2023-06-19,Nieznane,Smartphone Max,Elektronika,3199.99
465,466,12,7,4,2024-07-21,6A756,F691256,2023-09-18,Wrocław,Czekolada mleczna,Spożywcze,6.99
466,467,44,7,4,2025-02-01,456D5,7D83D21,2023-02-24,Gdańsk ,Czekolada mleczna,Spożywcze,6.99
467,468,38,2,5,2025-01-11,A5DA8,9D8EAD8,2023-07-20,POZNAŃ,Smartphone Max,Elektronika,3199.99
468,469,42,3,4,2024-12-23,D201A,0CDE3C6,2022-12-31,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
469,470,43,7,2,2024-12-27,21035,DFFE2F2,2023-02-11,Nieznane,Czekolada mleczna,Spożywcze,6.99
470,471,4,6,3,2024-11-24,3AEC1,4B236DB,2023-05-25,warszawa,Zegarek sportowy,Elektronika,899.99
471,472,39,7,3,2024-11-19,823A7,10B86FF,2023-10-31,Nieznane,Czekolada mleczna,Spożywcze,6.99
472,473,44,4,5,2025-06-22,456D5,7D83D21,2023-02-24,Gdańsk ,Buty biegowe X,Odzież,299.99
473,474,17,7,1,2025-04-11,42C9E,360A3A2,2023-09-24,Nieznane,Czekolada mleczna,Spożywcze,6.99
474,475,42,2,5,2025-05-24,D201A,0CDE3C6,2022-12-31,Nieznane,Smartphone Max,Elektronika,3199.99
475,476,37,4,1,2024-07-20,AAB63,EC78CD3,2023-01-27,Nieznane,Buty biegowe X,Odzież,299.99
476,477,22,4,4,2025-05-13,BB8E8,FD5CDA5,2023-05-24,Nieznane,Buty biegowe X,Odzież,299.99
477,478,6,7,2,2024-09-20,6D1B7,3967D2B,2023-09-27,Nieznane,Czekolada mleczna,Spożywcze,6.99
478,479,14,7,4,2024-11-10,315CB,51915AE,2024-05-05,Lodz,Czekolada mleczna,Spożywcze,6.99
479,480,34,4,3,2024-10-23,7BF45,19BBE96,2023-05-14,Warszawa,Buty biegowe X,Odzież,299.99
480,481,13,3,5,2025-03-30,DF105,447D077,2023-12-06,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
481,482,11,1,3,2024-08-02,9902E,854872D,2024-01-27,Warszawa,"Laptop Pro 15""",Elektronika,4999.99
482,483,27,6,4,2025-04-05,A7FBC,F6F286C,2023-03-28,Kraków,Zegarek sportowy,Elektronika,899.99
483,484,40,1,4,2024-07-29,384CB,EB6BD6A,2023-05-01,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
484,485,8,2,4,2025-06-28,295AB,E30A1E9,2024-02-03,Nieznane,Smartphone Max,Elektronika,3199.99
485,486,5,5,1,2025-05-11,1118E,CC955C1,2024-07-02,Gdańsk ,Kurtka zimowa,Odzież,699.99
486,487,9,5,2,2024-07-24,98989,FFF4200,2022-10-18,Lodz,Kurtka zimowa,Odzież,699.99
487,488,36,2,4,2025-06-26,67EDF,A5F741A,2023-04-21,Gdańsk ,Smartphone Max,Elektronika,3199.99
488,489,1,7,4,2025-06-16,4A761,069E7ED,2022-12-15,Nieznane,Czekolada mleczna,Spożywcze,6.99
489,490,12,7,2,2024-09-14,6A756,F691256,2023-09-18,Wrocław,Czekolada mleczna,Spożywcze,6.99
490,491,3,7,1,2025-04-06,71A41,68983FC,2024-09-26,Lodz,Czekolada mleczna,Spożywcze,6.99
491,492,32,3,3,2024-08-07,A3B52,305D61E,2022-10-07,Krakow,Kawa ziarnista 1kg,Spożywcze,59.99
492,493,8,1,3,2024-11-15,295AB,E30A1E9,2024-02-03,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
493,494,43,4,3,2024-11-21,21035,DFFE2F2,2023-02-11,Nieznane,Buty biegowe X,Odzież,299.99
494,495,35,1,3,2024-09-25,83C92,C3081A0,2023-06-23,Gdańsk ,"Laptop Pro 15""",Elektronika,4999.99
495,496,43,7,4,2025-06-24,21035,DFFE2F2,2023-02-11,Nieznane,Czekolada mleczna,Spożywcze,6.99
496,497,48,6,3,2025-01-21,Piotr,Zieliński,2025-08-16,Nieznane,Zegarek sportowy,Elektronika,899.99
497,498,37,5,4,2024-11-22,AAB63,EC78CD3,2023-01-27,Nieznane,Kurtka zimowa,Odzież,699.99
498,499,14,6,2,2025-03-05,315CB,51915AE,2024-05-05,Lodz,Zegarek sportowy,Elektronika,899.99
499,500,23,1,1,2025-04-18,C2077,95F9175,2025-05-22,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
500,501,15,1,5,2025-03-24,02741,E178374,2024-10-30,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
501,502,7,4,2,2025-04-27,DF953,6A7AAEF,2024-06-06,Warszawa,Buty biegowe X,Odzież,299.99
502,503,23,7,1,2025-05-11,C2077,95F9175,2025-05-22,Nieznane,Czekolada mleczna,Spożywcze,6.99
503,504,21,1,4,2025-06-28,BBDAD,AF3472B,2024-05-28,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
504,505,28,1,2,2024-07-24,B18B6,1751B33,2024-02-16,Krakow,"Laptop Pro 15""",Elektronika,4999.99
505,506,34,4,3,2024-07-13,7BF45,19BBE96,2023-05-14,Warszawa,Buty biegowe X,Odzież,299.99
506,507,28,3,2,2025-03-24,B18B6,1751B33,2024-02-16,Krakow,Kawa ziarnista 1kg,Spożywcze,59.99
507,508,7,7,5,2025-02-25,DF953,6A7AAEF,2024-06-06,Warszawa,Czekolada mleczna,Spożywcze,6.99
508,509,39,1,5,2025-04-23,823A7,10B86FF,2023-10-31,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
509,510,5,1,3,2024-07-15,1118E,CC955C1,2024-07-02,Gdańsk ,"Laptop Pro 15""",Elektronika,4999.99
510,511,23,7,3,2025-03-02,C2077,95F9175,2025-05-22,Nieznane,Czekolada mleczna,Spożywcze,6.99
511,512,16,4,4,2024-12-18,DD797,E1C5C15,2023-09-28,Nieznane,Buty biegowe X,Odzież,299.99
512,513,13,1,3,2025-05-19,DF105,447D077,2023-12-06,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
513,514,14,6,3,2024-09-13,315CB,51915AE,2024-05-05,Lodz,Zegarek sportowy,Elektronika,899.99
514,515,48,6,3,2025-06-11,Piotr,Zieliński,2025-08-16,Nieznane,Zegarek sportowy,Elektronika,899.99
515,516,47,6,4,2024-11-15,Anna,Nowak,2024-05-01,Kraków,Zegarek sportowy,Elektronika,899.99
516,517,40,2,5,2024-07-07,384CB,EB6BD6A,2023-05-01,Nieznane,Smartphone Max,Elektronika,3199.99
517,518,28,1,1,2024-09-20,B18B6,1751B33,2024-02-16,Krakow,"Laptop Pro 15""",Elektronika,4999.99
518,519,5,4,1,2025-01-21,1118E,CC955C1,2024-07-02,Gdańsk ,Buty biegowe X,Odzież,299.99
519,520,18,3,3,2024-11-02,CFFB2,C26C8A4,2024-09-29,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
520,521,10,5,4,2024-10-16,5349F,13CE7DE,2023-04-27,Nieznane,Kurtka zimowa,Odzież,699.99
521,522,10,5,4,2024-11-01,5349F,13CE7DE,2023-04-27,Nieznane,Kurtka zimowa,Odzież,699.99
522,523,47,1,2,2025-01-02,Anna,Nowak,2024-05-01,Kraków,"Laptop Pro 15""",Elektronika,4999.99
523,524,16,2,4,2025-05-25,DD797,E1C5C15,2023-09-28,Nieznane,Smartphone Max,Elektronika,3199.99
524,525,20,2,2,2024-09-26,2DCBA,C58FC21,2024-03-03,Warszawa,Smartphone Max,Elektronika,3199.99
525,526,36,4,5,2025-02-21,67EDF,A5F741A,2023-04-21,Gdańsk ,Buty biegowe X,Odzież,299.99
526,527,44,3,5,2024-11-29,456D5,7D83D21,2023-02-24,Gdańsk ,Kawa ziarnista 1kg,Spożywcze,59.99
527,528,32,2,1,2025-03-16,A3B52,305D61E,2022-10-07,Krakow,Smartphone Max,Elektronika,3199.99
528,529,19,6,5,2025-01-19,1FBDD,C51B052,2022-11-22,Nieznane,Zegarek sportowy,Elektronika,899.99
529,530,7,5,2,2025-01-19,DF953,6A7AAEF,2024-06-06,Warszawa,Kurtka zimowa,Odzież,699.99
530,531,40,6,3,2024-09-19,384CB,EB6BD6A,2023-05-01,Nieznane,Zegarek sportowy,Elektronika,899.99
531,532,43,4,5,2024-08-15,21035,DFFE2F2,2023-02-11,Nieznane,Buty biegowe X,Odzież,299.99
532,533,2,2,5,2025-01-19,9C128,542CB47,2023-04-18,Nieznane,Smartphone Max,Elektronika,3199.99
533,534,11,5,1,2025-01-05,9902E,854872D,2024-01-27,Warszawa,Kurtka zimowa,Odzież,699.99
534,535,34,1,5,2025-06-11,7BF45,19BBE96,2023-05-14,Warszawa,"Laptop Pro 15""",Elektronika,4999.99
535,536,24,3,2,2025-04-10,2855A,6C24AAA,2024-04-22,Lodz,Kawa ziarnista 1kg,Spożywcze,59.99
536,537,45,1,3,2024-12-05,BBBA0,656E183,2023-02-22,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
537,538,35,6,3,2024-12-15,83C92,C3081A0,2023-06-23,Gdańsk ,Zegarek sportowy,Elektronika,899.99
538,539,33,6,3,2024-12-18,A664C,4964EDE,2024-12-29,Warszawa,Zegarek sportowy,Elektronika,899.99
539,540,30,2,5,2025-01-07,93D01,4DCE31C,2024-11-06,Krakow,Smartphone Max,Elektronika,3199.99
540,541,44,6,3,2024-08-25,456D5,7D83D21,2023-02-24,Gdańsk ,Zegarek sportowy,Elektronika,899.99
541,542,20,2,3,2024-12-19,2DCBA,C58FC21,2024-03-03,Warszawa,Smartphone Max,Elektronika,3199.99
542,543,26,3,3,2025-04-14,EB778,6F93BB5,2024-04-01,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
543,544,46,1,1,2024-11-05,Anna,Nowak,2026-01-01,Kraków,"Laptop Pro 15""",Elektronika,4999.99
544,545,33,4,3,2025-06-14,A664C,4964EDE,2024-12-29,Warszawa,Buty biegowe X,Odzież,299.99
545,546,20,4,1,2025-02-03,2DCBA,C58FC21,2024-03-03,Warszawa,Buty biegowe X,Odzież,299.99
546,547,6,3,2,2025-04-10,6D1B7,3967D2B,2023-09-27,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
547,548,26,6,1,2025-05-24,EB778,6F93BB5,2024-04-01,Nieznane,Zegarek sportowy,Elektronika,899.99
548,549,12,5,5,2024-10-16,6A756,F691256,2023-09-18,Wrocław,Kurtka zimowa,Odzież,699.99
549,550,1,2,2,2025-01-14,4A761,069E7ED,2022-12-15,Nieznane,Smartphone Max,Elektronika,3199.99
550,551,5,4,1,2024-09-11,1118E,CC955C1,2024-07-02,Gdańsk ,Buty biegowe X,Odzież,299.99
551,552,38,7,2,2024-10-24,A5DA8,9D8EAD8,2023-07-20,POZNAŃ,Czekolada mleczna,Spożywcze,6.99
552,553,11,7,5,2025-03-15,9902E,854872D,2024-01-27,Warszawa,Czekolada mleczna,Spożywcze,6.99
553,554,23,2,4,2024-12-16,C2077,95F9175,2025-05-22,Nieznane,Smartphone Max,Elektronika,3199.99
554,555,10,7,5,2024-09-12,5349F,13CE7DE,2023-04-27,Nieznane,Czekolada mleczna,Spożywcze,6.99
555,556,22,7,4,2025-03-19,BB8E8,FD5CDA5,2023-05-24,Nieznane,Czekolada mleczna,Spożywcze,6.99
556,557,23,1,5,2024-10-22,C2077,95F9175,2025-05-22,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
557,558,31,5,1,2024-10-17,F4F13,AC07F62,2023-09-12,Nieznane,Kurtka zimowa,Odzież,699.99
558,559,5,2,5,2025-03-01,1118E,CC955C1,2024-07-02,Gdańsk ,Smartphone Max,Elektronika,3199.99
559,560,10,3,4,2024-07-12,5349F,13CE7DE,2023-04-27,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
560,561,46,3,4,2025-06-28,Anna,Nowak,2026-01-01,Kraków,Kawa ziarnista 1kg,Spożywcze,59.99
561,562,44,1,3,2025-04-26,456D5,7D83D21,2023-02-24,Gdańsk ,"Laptop Pro 15""",Elektronika,4999.99
562,563,18,5,3,2024-11-28,CFFB2,C26C8A4,2024-09-29,Nieznane,Kurtka zimowa,Odzież,699.99
563,564,44,4,5,2024-07-28,456D5,7D83D21,2023-02-24,Gdańsk ,Buty biegowe X,Odzież,299.99
564,565,47,3,2,2025-01-19,Anna,Nowak,2024-05-01,Kraków,Kawa ziarnista 1kg,Spożywcze,59.99
565,566,42,3,4,2024-11-13,D201A,0CDE3C6,2022-12-31,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
566,567,28,4,2,2025-02-23,B18B6,1751B33,2024-02-16,Krakow,Buty biegowe X,Odzież,299.99
567,568,46,1,4,2024-07-23,Anna,Nowak,2026-01-01,Kraków,"Laptop Pro 15""",Elektronika,4999.99
568,569,32,3,3,2025-03-27,A3B52,305D61E,2022-10-07,Krakow,Kawa ziarnista 1kg,Spożywcze,59.99
569,570,27,2,4,2025-04-27,A7FBC,F6F286C,2023-03-28,Kraków,Smartphone Max,Elektronika,3199.99
570,571,22,1,4,2024-10-25,BB8E8,FD5CDA5,2023-05-24,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
571,572,25,6,3,2025-01-10,134F7,F7FD9E1,2023-08-19,Warszawa,Zegarek sportowy,Elektronika,899.99
572,573,1,5,1,2024-12-21,4A761,069E7ED,2022-12-15,Nieznane,Kurtka zimowa,Odzież,699.99
573,574,46,3,5,2024-07-14,Anna,Nowak,2026-01-01,Kraków,Kawa ziarnista 1kg,Spożywcze,59.99
574,575,17,2,4,2025-02-19,42C9E,360A3A2,2023-09-24,Nieznane,Smartphone Max,Elektronika,3199.99
575,576,23,5,5,2024-12-02,C2077,95F9175,2025-05-22,Nieznane,Kurtka zimowa,Odzież,699.99
576,577,14,3,5,2025-05-29,315CB,51915AE,2024-05-05,Lodz,Kawa ziarnista 1kg,Spożywcze,59.99
577,578,20,5,1,2024-07-02,2DCBA,C58FC21,2024-03-03,Warszawa,Kurtka zimowa,Odzież,699.99
578,579,9,6,5,2025-04-08,98989,FFF4200,2022-10-18,Lodz,Zegarek sportowy,Elektronika,899.99
579,580,33,1,3,2024-08-24,A664C,4964EDE,2024-12-29,Warszawa,"Laptop Pro 15""",Elektronika,4999.99
580,581,29,5,2,2025-06-29,61394,7C0C33E,2023-06-19,Nieznane,Kurtka zimowa,Odzież,699.99
581,582,17,7,1,2024-07-04,42C9E,360A3A2,2023-09-24,Nieznane,Czekolada mleczna,Spożywcze,6.99
582,583,28,6,5,2024-07-14,B18B6,1751B33,2024-02-16,Krakow,Zegarek sportowy,Elektronika,899.99
583,584,23,5,5,2024-10-02,C2077,95F9175,2025-05-22,Nieznane,Kurtka zimowa,Odzież,699.99
584,585,40,5,3,2025-01-23,384CB,EB6BD6A,2023-05-01,Nieznane,Kurtka zimowa,Odzież,699.99
585,586,39,6,5,2025-02-18,823A7,10B86FF,2023-10-31,Nieznane,Zegarek sportowy,Elektronika,899.99
586,587,11,1,2,2024-12-20,9902E,854872D,2024-01-27,Warszawa,"Laptop Pro 15""",Elektronika,4999.99
587,588,33,7,2,2025-04-05,A664C,4964EDE,2024-12-29,Warszawa,Czekolada mleczna,Spożywcze,6.99
588,589,17,6,1,2025-03-01,42C9E,360A3A2,2023-09-24,Nieznane,Zegarek sportowy,Elektronika,899.99
589,590,18,1,1,2024-12-29,CFFB2,C26C8A4,2024-09-29,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
590,591,7,3,3,2025-01-31,DF953,6A7AAEF,2024-06-06,Warszawa,Kawa ziarnista 1kg,Spożywcze,59.99
591,592,32,4,5,2024-09-30,A3B52,305D61E,2022-10-07,Krakow,Buty biegowe X,Odzież,299.99
592,593,12,5,1,2024-12-18,6A756,F691256,2023-09-18,Wrocław,Kurtka zimowa,Odzież,699.99
593,594,47,4,3,2024-12-14,Anna,Nowak,2024-05-01,Kraków,Buty biegowe X,Odzież,299.99
594,595,48,5,4,2024-10-01,Piotr,Zieliński,2025-08-16,Nieznane,Kurtka zimowa,Odzież,699.99
595,596,28,1,1,2024-09-15,B18B6,1751B33,2024-02-16,Krakow,"Laptop Pro 15""",Elektronika,4999.99
596,597,18,6,3,2025-03-30,CFFB2,C26C8A4,2024-09-29,Nieznane,Zegarek sportowy,Elektronika,899.99
597,598,26,7,3,2025-04-22,EB778,6F93BB5,2024-04-01,Nieznane,Czekolada mleczna,Spożywcze,6.99
598,599,37,1,2,2025-03-28,AAB63,EC78CD3,2023-01-27,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
599,600,47,1,2,2025-06-27,Anna,Nowak,2024-05-01,Kraków,"Laptop Pro 15""",Elektronika,4999.99
600,601,12,6,1,2025-04-02,6A756,F691256,2023-09-18,Wrocław,Zegarek sportowy,Elektronika,899.99
601,602,4,6,2,2025-05-16,3AEC1,4B236DB,2023-05-25,warszawa,Zegarek sportowy,Elektronika,899.99
602,603,2,6,1,2025-03-21,9C128,542CB47,2023-04-18,Nieznane,Zegarek sportowy,Elektronika,899.99
603,604,10,2,1,2025-05-13,5349F,13CE7DE,2023-04-27,Nieznane,Smartphone Max,Elektronika,3199.99
604,605,26,7,5,2025-01-15,EB778,6F93BB5,2024-04-01,Nieznane,Czekolada mleczna,Spożywcze,6.99
605,606,19,3,3,2024-10-02,1FBDD,C51B052,2022-11-22,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
606,607,28,5,2,2024-10-29,B18B6,1751B33,2024-02-16,Krakow,Kurtka zimowa,Odzież,699.99
607,608,15,6,3,2025-06-05,02741,E178374,2024-10-30,Nieznane,Zegarek sportowy,Elektronika,899.99
608,609,30,2,4,2024-12-25,93D01,4DCE31C,2024-11-06,Krakow,Smartphone Max,Elektronika,3199.99
609,610,8,5,5,2025-02-10,295AB,E30A1E9,2024-02-03,Nieznane,Kurtka zimowa,Odzież,699.99
610,611,43,2,4,2025-04-22,21035,DFFE2F2,2023-02-11,Nieznane,Smartphone Max,Elektronika,3199.99
611,612,35,7,5,2025-05-02,83C92,C3081A0,2023-06-23,Gdańsk ,Czekolada mleczna,Spożywcze,6.99
612,613,42,6,2,2025-05-24,D201A,0CDE3C6,2022-12-31,Nieznane,Zegarek sportowy,Elektronika,899.99
613,614,28,5,1,2024-11-01,B18B6,1751B33,2024-02-16,Krakow,Kurtka zimowa,Odzież,699.99
614,615,47,5,3,2025-01-05,Anna,Nowak,2024-05-01,Kraków,Kurtka zimowa,Odzież,699.99
615,616,42,6,3,2024-12-22,D201A,0CDE3C6,2022-12-31,Nieznane,Zegarek sportowy,Elektronika,899.99
616,617,27,4,2,2024-12-14,A7FBC,F6F286C,2023-03-28,Kraków,Buty biegowe X,Odzież,299.99
617,618,12,3,4,2025-05-05,6A756,F691256,2023-09-18,Wrocław,Kawa ziarnista 1kg,Spożywcze,59.99
618,619,6,7,3,2024-10-31,6D1B7,3967D2B,2023-09-27,Nieznane,Czekolada mleczna,Spożywcze,6.99
619,620,6,4,5,2025-04-20,6D1B7,3967D2B,2023-09-27,Nieznane,Buty biegowe X,Odzież,299.99
620,621,45,2,3,2025-05-03,BBBA0,656E183,2023-02-22,Nieznane,Smartphone Max,Elektronika,3199.99
621,622,46,3,4,2024-07-12,Anna,Nowak,2026-01-01,Kraków,Kawa ziarnista 1kg,Spożywcze,59.99
622,623,7,5,1,2025-03-23,DF953,6A7AAEF,2024-06-06,Warszawa,Kurtka zimowa,Odzież,699.99
623,624,39,2,3,2025-05-11,823A7,10B86FF,2023-10-31,Nieznane,Smartphone Max,Elektronika,3199.99
624,625,36,4,1,2024-11-26,67EDF,A5F741A,2023-04-21,Gdańsk ,Buty biegowe X,Odzież,299.99
625,626,43,2,3,2025-01-22,21035,DFFE2F2,2023-02-11,Nieznane,Smartphone Max,Elektronika,3199.99
626,627,22,5,1,2024-11-25,BB8E8,FD5CDA5,2023-05-24,Nieznane,Kurtka zimowa,Odzież,699.99
627,628,36,1,2,2024-08-31,67EDF,A5F741A,2023-04-21,Gdańsk ,"Laptop Pro 15""",Elektronika,4999.99
628,629,48,3,5,2024-10-15,Piotr,Zieliński,2025-08-16,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
629,630,15,5,3,2024-07-03,02741,E178374,2024-10-30,Nieznane,Kurtka zimowa,Odzież,699.99
630,631,20,4,2,2024-08-30,2DCBA,C58FC21,2024-03-03,Warszawa,Buty biegowe X,Odzież,299.99
631,632,1,1,1,2025-03-23,4A761,069E7ED,2022-12-15,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
632,633,14,6,3,2025-04-09,315CB,51915AE,2024-05-05,Lodz,Zegarek sportowy,Elektronika,899.99
633,634,46,7,4,2025-04-09,Anna,Nowak,2026-01-01,Kraków,Czekolada mleczna,Spożywcze,6.99
634,635,2,6,4,2024-08-11,9C128,542CB47,2023-04-18,Nieznane,Zegarek sportowy,Elektronika,899.99
635,636,35,6,5,2025-02-15,83C92,C3081A0,2023-06-23,Gdańsk ,Zegarek sportowy,Elektronika,899.99
636,637,29,7,1,2025-01-30,61394,7C0C33E,2023-06-19,Nieznane,Czekolada mleczna,Spożywcze,6.99
637,638,21,4,4,2025-04-28,BBDAD,AF3472B,2024-05-28,Nieznane,Buty biegowe X,Odzież,299.99
638,639,6,2,3,2025-03-25,6D1B7,3967D2B,2023-09-27,Nieznane,Smartphone Max,Elektronika,3199.99
639,640,16,2,5,2025-01-09,DD797,E1C5C15,2023-09-28,Nieznane,Smartphone Max,Elektronika,3199.99
640,641,18,2,3,2024-07-13,CFFB2,C26C8A4,2024-09-29,Nieznane,Smartphone Max,Elektronika,3199.99
641,642,18,4,1,2024-12-30,CFFB2,C26C8A4,2024-09-29,Nieznane,Buty biegowe X,Odzież,299.99
642,643,37,7,1,2025-02-08,AAB63,EC78CD3,2023-01-27,Nieznane,Czekolada mleczna,Spożywcze,6.99
643,644,32,1,5,2024-11-30,A3B52,305D61E,2022-10-07,Krakow,"Laptop Pro 15""",Elektronika,4999.99
644,645,23,7,3,2024-10-06,C2077,95F9175,2025-05-22,Nieznane,Czekolada mleczna,Spożywcze,6.99
645,646,33,1,4,2024-12-31,A664C,4964EDE,2024-12-29,Warszawa,"Laptop Pro 15""",Elektronika,4999.99
646,647,11,5,3,2024-08-19,9902E,854872D,2024-01-27,Warszawa,Kurtka zimowa,Odzież,699.99
647,648,40,7,4,2025-01-07,384CB,EB6BD6A,2023-05-01,Nieznane,Czekolada mleczna,Spożywcze,6.99
648,649,6,7,4,2025-03-22,6D1B7,3967D2B,2023-09-27,Nieznane,Czekolada mleczna,Spożywcze,6.99
649,650,7,2,2,2025-01-18,DF953,6A7AAEF,2024-06-06,Warszawa,Smartphone Max,Elektronika,3199.99
650,651,13,5,1,2024-09-07,DF105,447D077,2023-12-06,Nieznane,Kurtka zimowa,Odzież,699.99
651,652,24,3,5,2024-10-20,2855A,6C24AAA,2024-04-22,Lodz,Kawa ziarnista 1kg,Spożywcze,59.99
652,653,14,2,3,2024-12-26,315CB,51915AE,2024-05-05,Lodz,Smartphone Max,Elektronika,3199.99
653,654,16,4,3,2025-04-22,DD797,E1C5C15,2023-09-28,Nieznane,Buty biegowe X,Odzież,299.99
654,655,15,7,2,2024-12-12,02741,E178374,2024-10-30,Nieznane,Czekolada mleczna,Spożywcze,6.99
655,656,43,6,2,2025-03-30,21035,DFFE2F2,2023-02-11,Nieznane,Zegarek sportowy,Elektronika,899.99
656,657,12,3,3,2025-01-27,6A756,F691256,2023-09-18,Wrocław,Kawa ziarnista 1kg,Spożywcze,59.99
657,658,20,3,3,2024-08-05,2DCBA,C58FC21,2024-03-03,Warszawa,Kawa ziarnista 1kg,Spożywcze,59.99
658,659,16,4,3,2024-08-21,DD797,E1C5C15,2023-09-28,Nieznane,Buty biegowe X,Odzież,299.99
659,660,5,2,3,2024-08-04,1118E,CC955C1,2024-07-02,Gdańsk ,Smartphone Max,Elektronika,3199.99
660,661,9,2,4,2025-06-19,98989,FFF4200,2022-10-18,Lodz,Smartphone Max,Elektronika,3199.99
661,662,20,3,5,2024-08-10,2DCBA,C58FC21,2024-03-03,Warszawa,Kawa ziarnista 1kg,Spożywcze,59.99
662,663,27,2,5,2024-11-27,A7FBC,F6F286C,2023-03-28,Kraków,Smartphone Max,Elektronika,3199.99
663,664,40,3,3,2024-08-25,384CB,EB6BD6A,2023-05-01,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
664,665,43,1,4,2025-02-09,21035,DFFE2F2,2023-02-11,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
665,666,25,4,4,2024-09-06,134F7,F7FD9E1,2023-08-19,Warszawa,Buty biegowe X,Odzież,299.99
666,667,13,1,4,2024-12-06,DF105,447D077,2023-12-06,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
667,668,23,5,5,2025-04-29,C2077,95F9175,2025-05-22,Nieznane,Kurtka zimowa,Odzież,699.99
668,669,1,3,2,2025-02-08,4A761,069E7ED,2022-12-15,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
669,670,18,6,4,2024-10-09,CFFB2,C26C8A4,2024-09-29,Nieznane,Zegarek sportowy,Elektronika,899.99
670,671,10,7,4,2025-04-07,5349F,13CE7DE,2023-04-27,Nieznane,Czekolada mleczna,Spożywcze,6.99
671,672,47,2,5,2025-04-26,Anna,Nowak,2024-05-01,Kraków,Smartphone Max,Elektronika,3199.99
672,673,10,1,4,2025-03-26,5349F,13CE7DE,2023-04-27,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
673,674,25,6,2,2025-03-14,134F7,F7FD9E1,2023-08-19,Warszawa,Zegarek sportowy,Elektronika,899.99
674,675,25,3,4,2024-12-03,134F7,F7FD9E1,2023-08-19,Warszawa,Kawa ziarnista 1kg,Spożywcze,59.99
675,676,36,4,5,2025-01-08,67EDF,A5F741A,2023-04-21,Gdańsk ,Buty biegowe X,Odzież,299.99
676,677,20,1,1,2024-09-06,2DCBA,C58FC21,2024-03-03,Warszawa,"Laptop Pro 15""",Elektronika,4999.99
677,678,8,7,5,2025-02-11,295AB,E30A1E9,2024-02-03,Nieznane,Czekolada mleczna,Spożywcze,6.99
678,679,20,3,2,2025-01-28,2DCBA,C58FC21,2024-03-03,Warszawa,Kawa ziarnista 1kg,Spożywcze,59.99
679,680,21,2,5,2025-01-29,BBDAD,AF3472B,2024-05-28,Nieznane,Smartphone Max,Elektronika,3199.99
